org.junit.experimental.categories.Categories.CategoryFilter.exclude(Class<?>[])	false	false	0	0	1
org.junit.runners.BlockJUnit4ClassRunner.getChildren()	false	false	0	0	0
org.junit.tests.ParameterizedTestTest.FibonacciTest.data()	false	true	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.cannotBeCreatedWithNonPublicTestClass()	false	false	0	0	0
org.junit.internal.runners.TestClassRunner.getTestClass()	false	true	1	0	1
org.junit.experimental.test.imposterization.AssumePassingTest.OnlyIfPassesWithInvalidTheory.wontIgnore()	false	true	0	0	0
junit.tests.framework.SuiteTest.testNoTestCases()	false	false	0	0	0
junit.framework.TestCase.setName(String)	false	false	0	1	1
org.junit.tests.experimental.parallel.ParallelMethodTest.betweenInclusive(long,long)	false	true	1	0	1
junit.swingui.FailureRunView.FailureListCellRenderer.getListCellRendererComponent(JList,Object,int,boolean,boolean)	false	true	0	0	0
org.junit.Assert.assertEquals(short,short)	false	true	0	0	0
org.junit.rules.StopwatchTest.AbstractStopwatchTest.afterStopwatchRule()	false	false	0	0	0
junit.tests.framework.NotPublicTestCase.testPublic()	false	false	0	0	0
org.junit.tests.AnnotationTest.FailureTest.error()	false	true	0	0	0
org.junit.experimental.theories.ParameterSignature.findDeepAnnotation(Class<T>)	false	false	1	2	2
org.junit.experimental.max.MaxHistory.readHistory(File)	false	false	1	1	1
junit.swingui.ProgressBar.getStatusColor()	false	true	1	0	3
org.junit.tests.experimental.MatcherTest.failure(String)	false	false	0	0	0
org.junit.tests.TestMethodTest.SubWrong.justFine()	false	true	0	0	0
junit.framework.Assert.assertNotNull(Object)	false	false	3	1	3
junit.framework.JUnit4TestAdapter.toString()	false	false	0	0	0
org.junit.internal.builders.AnnotatedBuilder.getEnclosingClassForNonStaticMemberClass(Class<?>)	false	false	1	1	1
org.junit.tests.experimental.rules.MethodRulesTest.BeforesAndAfters.before()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.BeforesAndAfters.before()	false	false	0	0	0
org.junit.tests.experimental.rules.VerifierRuleTest.usedErrorCollectorShouldFail()	false	false	0	0	0
org.junit.tests.ForwardCompatibilityPrintingTest.testErrorAdapted()	false	true	0	0	0
org.junit.internal.runners.CompositeRunner.sort(Sorter)	false	true	0	0	0
org.junit.runners.BlockJUnit4ClassRunner.withTestRules(FrameworkMethod,List<TestRule>,Statement)	false	false	1	1	1
org.junit.tests.experimental.theories.runner.WithParameterSupplier.Supplier.getValueSources(ParameterSignature)	false	true	0	0	0
org.junit.tests.manipulation.SortableTest.TestClassRunnerIsSortable.sortingBackwardWorksOnSuite()	false	false	0	0	0
org.junit.internal.runners.rules.RuleMemberValidator.isRuleType(FrameworkMember<?>)	false	false	2	2	2
org.junit.validator.AnnotationsValidator.ClassValidator.getAnnotatablesForTestClass(TestClass)	false	false	0	0	0
org.junit.tests.experimental.rules.TemporaryFolderUsageTest.newRandomFolderIsCreatedUnderRootFolder()	false	false	0	0	0
org.junit.tests.TextListenerTest.convert(String)	false	true	4	0	4
org.junit.internal.runners.rules.RuleFieldValidator.MemberMustBeStatic.validate(FrameworkMember<?>,Class<? extends Annotation>,List<Throwable>)	false	true	0	0	0
org.junit.tests.listening.RunnerTest.NewExample.empty()	false	false	0	0	0
org.junit.Assert.assertArrayEquals(char[],char[])	false	false	0	0	0
junit.samples.money.MoneyTest.testNormalize2()	false	false	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAnyTest.x()	false	false	0	0	0
org.junit.experimental.theories.internal.Assignments.getAllArguments(boolean)	false	true	0	0	0
org.junit.tests.assertion.BothTest.bothFails(int,Matcher,Matcher)	false	true	0	0	0
org.junit.tests.experimental.AssumptionTest.assumeNoExceptionThrows()	false	false	0	0	0
org.junit.runners.BlockJUnit4ClassRunner.describeChild(FrameworkMethod)	false	false	2	2	2
org.junit.rules.TimeWatcher.succeeded(long,Description)	false	true	1	0	1
org.junit.tests.SingleMethodTest.OneTimeSetup.two()	false	true	0	0	0
org.junit.tests.experimental.AssumptionTest.failingAssumptionInConstructorIgnoresClass()	false	false	0	0	0
junit.awtui.TestRunner.testFailed(int,Test,Throwable)	false	true	0	0	0
org.junit.internal.ComparisonCriteria.arrayEquals(String,Object,Object)	false	false	4	4	4
org.junit.runners.model.FrameworkField.isShadowedBy(FrameworkField)	false	false	0	0	0
.appendValue(Object)	false	false	0	0	0
junit.textui.TestRunner.runFailed(String)	false	false	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.printDefectTrace(TestFailure)	false	true	0	0	0
org.junit.runner.notification.RunNotifier.pleaseStop()	false	false	1	1	1
org.junit.tests.AnnotationTest.NonStaticOneTimeSetup.once()	false	true	0	0	0
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.InfiniteLoopStatement.evaluate()	false	false	0	0	0
junit.awtui.TestRunner.about()	false	true	2	0	2
org.junit.tests.experimental.theories.runner.WithNamedDataPoints.HasSpecificDatapointsParameters.otherSingleValueMethod()	false	false	0	0	0
org.junit.tests.validation.ClassLevelMethodsWithIgnoreTest.BeforeClassWithIgnoredClass.test()	false	true	0	0	0
junit.swingui.TestTreeModel.valueForPathChanged(TreePath,Object)	false	true	0	0	0
org.junit.matchers.Each.each(Matcher)	false	true	2	0	2
junit.tests.framework.AssertTest.testAssertEqualsNaNFails()	false	true	0	0	0
org.junit.runner.JUnitCore.runClasses(Computer,Class<?>[])	false	false	4	5	5
org.junit.tests.experimental.rules.TimeoutRuleTest.AbstractTimeoutTest.run6()	false	false	0	0	0
org.junit.tests.SingleMethodTest.ParameterizedOneTimeSetup.once()	false	true	0	0	0
org.junit.tests.experimental.rules.TimeoutRuleTest.HasGlobalTimeUnitTimeout.run3()	false	true	0	0	0
org.junit.Assert.assertThat(String,T,Matcher)	false	false	1	1	1
org.junit.tests.experimental.rules.TestWatcherTest.TestWatcherStartingThrowsExceptionTest.fails()	false	false	0	0	0
org.junit.tests.validation.ClassLevelMethodsWithIgnoreTest.afterFailsButTestMethodIsIgnored()	false	true	0	0	0
org.junit.runner.notification.SynchronizedRunListenerTest.NamedListener.toString()	false	false	1	1	1
org.junit.experimental.categories.Categories.CategoryFilter.parentDescription(Description)	false	false	1	1	1
org.junit.tests.experimental.max.MaxStarterTest.HalfMalformedJUnit38TestMethod.testSomething()	false	false	0	0	0
org.junit.tests.assertion.CauseMatcherTest.causedByCorrect()	false	true	0	0	0
junit.tests.runner.BaseTestRunnerTest.MockRunner.testEnded(String)	false	false	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAllAnyTest.q()	false	false	0	0	0
org.junit.runner.FilterFactoryParamsTest.shouldThrowFilterFactoryNotCreatedException()	false	true	0	0	0
org.junit.tests.OldTests.suite()	false	true	0	0	0
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.StuckStatement.evaluate()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.DataPointMalformedArrayMethods.STRINGS()	false	false	0	0	0
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.nonVoidA()	false	false	0	0	0
junit.framework.TestResult.runProtected(Test,Protectable)	false	false	2	3	3
org.junit.experimental.theories.test.assertion.AssumptionViolatedExceptionTest.toStringIsUseful(Object,Matcher)	false	true	0	0	0
org.junit.Assert.fail()	false	false	6	7	7
org.junit.internal.runners.TestClassMethodsRunner.createMethodRunner(Object,Method,RunNotifier)	false	true	1	0	1
org.junit.experimental.test.imposterization.ThrownMatcherTest.stackTraceOnAssertThrown()	false	true	0	0	0
org.junit.internal.MethodSorterTest.getDeclaredFilteredMethods(Class<?>,List<String>)	false	true	1	0	5
org.junit.internal.requests.SortingRequest.getRunner()	false	false	0	0	0
org.junit.samples.money.MoneyTest.testMoneyEquals()	false	false	0	0	0
org.junit.internal.runners.TextListener.testFailure(Failure)	false	true	0	0	0
org.junit.runners.BlockJUnit4ClassRunner.testName(FrameworkMethod)	false	false	1	1	1
org.junit.experimental.test.runner.DataPointMethodTest.HasUglyDataPointMethod.allIntsOk(int)	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.failuresNamedCorrectly()	false	false	0	0	0
org.junit.internal.runners.SuiteMethod.testFromSuiteMethod(Class<?>)	false	false	1	1	1
org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.methodWantingAllNamedStrings(String)	false	false	0	0	0
junit.framework.TestSuite.createTest(Class<? extends TestCase>,String)	false	true	2	0	2
org.junit.internal.runners.statements.ExpectException.evaluate()	false	false	0	0	0
org.junit.internal.runners.TextListener.printHeader(long)	false	true	1	0	1
org.junit.runners.Parameterized.eachOne(Object[])	false	true	2	0	2
org.junit.tests.TimeoutTest.WillTimeOut.test()	false	true	0	0	0
org.junit.tests.experimental.categories.CategoryTest.MultipleIncludesAndExcludeOnMethod.a()	false	false	0	0	0
org.junit.runner.JUnitCommandLineParserTest.RunNotifierSpy.getFailures()	false	true	0	0	0
org.junit.tests.listening.TestListenerTest.OneTest.nothing()	false	false	0	0	0
junit.extensions.TestDecorator.getDisplayName()	false	true	1	0	1
junit.tests.ActiveTestTest.testActiveRepeatedTest()	false	true	0	0	0
org.junit.tests.TestMethodTest.EverythingWrong.notPublicB()	false	true	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.ExpectsMatcher.throwsMore()	false	true	0	0	0
org.junit.tests.RunnerTest.ExampleTest.testEmpty()	false	true	0	0	0
org.junit.tests.AssertionTest.oneDimensionalPrimitiveArraysAreEqual()	false	true	0	0	0
org.junit.runners.ParentRunner.isIgnoredMethod(T)	false	true	0	0	0
junit.tests.runner.TextFeedbackTest.testEmptySuite()	false	false	0	0	0
org.junit.runner.FilterOptionIntegrationTest.shouldIncludeSomeTests()	false	false	0	0	0
org.junit.tests.JUnitCoreTest.Succeed.peacefulSilence()	false	true	0	0	0
org.junit.tests.experimental.theories.PotentialAssignmentTest.shouldReturnGivenValue()	false	false	0	0	0
junit.samples.SimpleTest.main(String[])	false	false	0	0	0
org.junit.tests.experimental.rules.BlockJUnit4ClassRunnerOverrideTest.OverrideRulesTest.testFlipBit()	false	false	0	0	0
org.junit.experimental.theories.runner.api.Theories.validate()	false	true	0	0	0
org.junit.tests.experimental.rules.TempFolderRuleTest.CreatesSubFolder.testUsingTempFolderStringReflection()	false	false	0	0	0
org.junit.tests.experimental.theories.internal.ParameterizedAssertionErrorTest.canJoinWhenToStringFails()	false	false	0	0	0
org.junit.experimental.theories.javamodel.api.Function.curryWith(Object[])	false	true	0	0	0
org.junit.internal.runners.rules.RuleMemberValidator.FieldMustBeARule.validate(FrameworkMember<?>,Class<? extends Annotation>,List<Throwable>)	false	false	0	0	0
org.junit.experimental.theories.test.matchers.ClassNamedMatcherTest.classNamedMatcherWorksTriangulation()	false	true	0	0	0
org.junit.experimental.max.MaxCore.buildRunner(Description)	false	false	1	1	1
org.junit.tests.experimental.categories.CategoryTest.NoIncludeCategoryAnnotationTest.test1()	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionTest.ThrowExceptionWithExpectedPartOfMessage.throwsNullPointerExceptionWithMessage()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.testedOnLimitsParameters()	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerFilteringTest.testCountSuiteFiltering()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.testTestInheritance()	false	false	0	0	0
org.junit.internal.runners.TestMethodRunner.executeMethodBody()	false	true	1	0	1
org.junit.internal.runners.TestClassMethodsRunner.getDescription()	false	true	1	0	1
org.junit.internal.runners.TestMethod.getTest()	false	true	1	0	1
org.junit.experimental.theories.test.javamodel.FunctionTest.getSupplierAnnotation()	false	true	0	0	0
junit.runner.BaseTestRunner.getFilteredTrace(String)	false	false	5	3	5
junit.awtui.TestRunner.showStatus(String)	false	true	6	0	6
.collectInitializationErrors(List<Throwable>)	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.testAnnotatedMethodWithFutureProofExplicitRunner()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.theoryAnnotationsAreRetained()	false	false	0	0	0
org.junit.Assert.assertArrayEquals(String,long[],long[])	false	false	1	1	1
org.junit.tests.experimental.categories.MultiCategoryTest.inheritanceAnyIncluded()	false	false	0	0	0
junit.textui.ResultPrinter.printFooter(TestResult)	true	false	1	1	1
org.junit.tests.experimental.rules.RuleMemberValidatorTest.rejectMethodStaticMethodRule()	false	false	0	0	0
org.junit.tests.experimental.theories.ParameterizedAssertionErrorTest.equalsReturnsTrue(Throwable,String,Object[])	false	true	0	0	0
org.junit.runners.parameterized.TestWithParametersTest.isNotEqualToTestWithDifferentParameters()	false	false	0	0	0
org.junit.tests.running.methods.AnnotationTest.OneTimeSetup.two()	false	false	0	0	0
org.junit.tests.AnnotationTest.RunAllAfters.bad()	false	true	0	0	0
org.junit.tests.SuiteTest.whatHappensWhenASuiteHasACycle()	false	true	0	0	0
org.junit.tests.running.methods.TestMethodTest.constructorParameter()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoryValidatorTest.testAndAssertErrrorMessage(Method,String)	false	true	4	0	4
org.junit.experimental.theories.runner.TheoryContainerReference.concat(List<Object>,Object)	false	true	1	0	1
org.junit.tests.manipulation.SingleMethodTest.OneTimeSetup.one()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MethodMultipleRuleTest.nothing()	false	false	0	0	0
org.junit.tests.experimental.rules.TempFolderRuleTest.recursiveDeleteFolderWithZeroElements()	false	false	0	0	0
org.junit.experimental.test.runner.DataPointMethodTest.HasUglyDataPointMethod.oneHundred()	false	true	0	0	0
org.junit.runner.Result.createListener()	false	false	1	3	3
junit.tests.framework.AssertTest.testAssertNullNotEqualsNull()	false	false	0	0	0
org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.DataPointMalformedArrayMethods.INTS()	false	false	0	0	0
org.junit.tests.ForwardCompatibilityTest.MarkerRunner.testCount()	false	true	0	0	0
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.nonVoidT()	false	false	0	0	0
org.junit.experimental.theories.test.runner.TheoryContainerReferenceTest.HasDataPointMethod.onlyDatesOk(Date)	false	true	0	0	0
junit.swingui.StatusLine.clear()	false	true	1	0	1
org.junit.tests.validation.ClassLevelMethodsWithIgnoreTest.AfterClassWithIgnoredTest.afterClass()	false	true	0	0	0
org.junit.internal.runners.MethodRoadie.runBeforesThenTestThenAfters(Runnable)	false	false	2	2	2
junit.awtui.TestRunner.runFailed(String)	false	true	0	0	0
org.junit.tests.TimeoutTest.timeoutFailure()	false	true	0	0	0
org.junit.runner.Request.classes(String,Class[])	false	true	2	0	2
junit.awtui.TestRunner.run()	false	true	0	0	0
junit.textui.ResultPrinter.print(TestResult,long)	false	false	1	1	1
org.junit.tests.running.classes.TestClassTest.fieldsOnSubclassesShadowSuperclasses()	false	true	0	0	0
org.junit.tests.manipulation.SortableTest.UnsortableRunnersAreHandledWithoutCrashing.UnsortableRunner.run(RunNotifier)	false	false	0	0	0
org.junit.tests.ObjectContractTest.equalsMeansEqualHashCodes(Object,Object)	false	false	0	0	0
org.junit.tests.experimental.rules.RuleFieldValidatorTest.rejectClassRuleInNonPublicClass()	false	true	0	0	0
org.junit.internal.MethodSorterTest.Sub.testTwo()	false	true	0	0	0
org.junit.rules.RuleChain.emptyRuleChain()	false	false	1	1	1
org.junit.tests.experimental.rules.TestRuleTest.methodSucceeded()	false	false	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.BadIndexForAnnotedFieldTest.fib(int)	false	true	1	0	1
org.junit.tests.AssertionTest.bigDecimalsNotEqual()	false	true	0	0	0
org.junit.Assert.failNotSame(String,Object,Object)	false	false	1	1	1
org.junit.tests.running.methods.TimeoutTest.SuccessWithTimeoutTest.success()	false	false	0	0	0
org.junit.tests.assertion.AssertionTest.nullMessageDisappearsWithAssertEquals()	false	false	0	0	0
org.junit.rules.StopwatchTest.simulateTimePassing(long)	false	false	4	6	6
org.junit.runner.manipulation.Sorter.apply(Runner)	false	true	3	0	3
junit.swingui.DefaultFailureDetailView.StackEntryRenderer.getListCellRendererComponent(JList,Object,int,boolean,boolean)	false	true	0	0	0
junit.tests.runner.TextFeedbackTest.expected(String[])	false	false	1	5	5
org.junit.runners.model.TestFailedOnTimeoutException.getTimeout()	false	true	0	0	4
org.junit.internal.runners.model.EachTestNotifier.fireTestIgnored()	false	false	1	0	1
org.junit.tests.TimeoutTest.TimeoutFailureTest.success()	false	true	0	0	0
org.junit.rules.StopwatchTest.FailedTest.failedTest()	false	false	0	0	0
junit.tests.framework.AssertTest.testAssertNull()	false	false	0	0	0
junit.tests.TestImplementorTest.DoubleTestCase.run(TestResult)	false	true	1	0	1
junit.samples.SimpleTest.setUp()	false	false	0	0	0
org.junit.internal.runners.TestIntrospector.isShadowed(Method,Method)	false	true	1	0	1
org.junit.tests.experimental.rules.TestRuleTest.methodBeforesAndAfters()	false	false	0	0	0
org.junit.experimental.theories.methods.api.ParameterSignature.canAcceptField(Field)	false	true	2	0	2
junit.textui.ResultPrinter.printFailures(TestResult)	false	false	1	1	1
org.junit.tests.MixInTest.ExtraTest.bar(Object)	false	true	0	0	0
org.junit.runners.ParentRunner.classBlock(RunNotifier)	false	false	0	0	0
org.junit.rules.DisableOnDebugTest.whenRunWithPreJava5DebugArgumentsTestShouldFail()	false	false	0	0	0
org.junit.internal.runners.TestIntrospector.getSuperClasses(Class<?>)	false	true	1	0	1
junit.tests.framework.ComparisonFailureTest.testComparisonErrorStartSameComplete()	false	true	0	0	0
org.junit.tests.running.classes.TestClassTest.MethodsAnnotated.methodC()	false	true	0	0	0
junit.samples.money.MoneyBag.appendTo(MoneyBag)	false	false	0	0	0
junit.samples.money.MoneyBag.negate()	false	false	1	0	1
org.junit.tests.experimental.theories.runner.FailingDataPointMethods.shouldFailFromExceptionsInDataPointArrayMethods()	false	false	0	0	0
org.junit.tests.experimental.rules.TimeWatcherTest.AbstractTimeWatcherTest.logInfo()	false	true	0	0	0
org.junit.tests.running.methods.TestMethodTest.EverythingWrong.nonVoidAC()	false	false	0	0	0
org.junit.tests.experimental.rules.ExpectedExceptionTest.ExpectedMessageMatcherFails.throwsMore()	false	false	0	0	0
junit.tests.framework.SuiteTest.testNoTestCaseClass()	false	false	0	0	0
org.junit.tests.AssertionTest.arraysEqual()	false	true	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoreTest.AfterClassWithIgnoredTest.test()	false	true	0	0	0
junit.samples.money.MoneyBag.hashCode()	false	false	2	0	2
junit.tests.runner.BaseTestRunnerTest.NonStatic.suite()	false	false	0	0	0
org.junit.tests.listening.TextListenerTest.convert(String)	false	false	4	5	5
org.junit.runner.FilterOptionIntegrationTest.TestListener.testFinished(Class<?>)	false	false	1	1	1
org.junit.tests.experimental.theories.runner.FailingDataPointMethods.shouldNotIgnoreNonMatchingMultipleDataPointExceptions()	false	false	0	0	0
org.junit.tests.experimental.theories.internal.ParameterizedAssertionErrorTest.sameHashCodeWhenEquals(Throwable,String,Object[])	false	false	0	0	0
org.junit.ComparisonFailure.ComparisonCompactor.areStringsEqual()	false	true	1	0	1
org.junit.tests.experimental.rules.ExpectedExceptionRuleTest.failsWithMultipleMatchers()	false	true	0	0	0
junit.tests.runner.TextRunnerSingleMethodTest.NullResultPrinter.elapsedTimeAsString(long)	false	true	0	0	0
org.junit.runner.notification.RunNotifierTest.CorruptListener.testFailure(Failure)	false	false	0	0	0
junit.swingui.TestSelector.defineLayout()	false	true	1	0	1
org.junit.internal.runners.statements.FailOnTimeout.Builder.withLookingForStuckThread(boolean)	false	false	1	1	1
junit.swingui.TestTreeModel.isError(Test)	false	true	1	0	1
org.junit.matchers.JUnitMatchers.everyItem(Matcher)	false	false	0	0	0
org.junit.tests.description.TestDescriptionTest.equalsIsFalseForNonTestDescription()	false	false	0	0	0
junit.tests.AssertTest.testAssertPosInfinityNotEqualsNegInfinity()	false	true	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.EverythingWrong.argumentsT(int)	false	false	0	0	0
org.junit.tests.running.core.MainRunner.NoExitSecurityManager.checkConnect(String,int)	false	false	0	0	0
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAllTest.w()	false	false	0	0	0
junit.swingui.TestRunner.appendFailure(Test,Throwable)	false	true	4	0	4
org.junit.tests.SuiteTest.ensureSuitesWorkWithForwardCompatibility()	false	true	0	0	0
org.junit.tests.ForwardCompatibilityTest.testNoException()	false	true	0	0	0
org.junit.tests.ExpectedTest.expected()	false	true	0	0	0
org.junit.experimental.test.runner.TheoriesTest.HasATheory.everythingIsZero(int)	false	true	0	0	0
org.junit.experimental.theories.test.runner.ParameterizedAssertionErrorTest.differentParameterizedAssertionErrorsHaveDifferentToStrings(ParameterizedAssertionError,ParameterizedAssertionError)	false	true	0	0	0
junit.awtui.TestRunner.setUseLoadingRunner()	false	true	1	0	1
org.junit.tests.experimental.theories.extendingwithstubs.MethodCall.hashCode()	false	false	0	0	0
org.junit.tests.running.classes.SuiteTest.TestA.pass()	false	false	0	0	0
junit.swingui.TestRunner.addGrid(JPanel,Component,int,int,int,int,double,int)	false	true	13	0	14
org.junit.experimental.theories.Theories.TheoryAnchor.runWithIncompleteAssignment(Assignments)	false	false	1	1	1
org.junit.experimental.validator.AnnotationValidator.validateAnnotatedMethod(Method,List<Throwable>)	false	true	1	0	1
org.junit.experimental.categories.CategoryFilterFactory.CategoryFilterFactoryParams.getCategories()	false	true	1	0	1
org.junit.tests.SingleMethodTest.ParameterizedOneTimeSetup.one()	false	true	0	0	0
org.junit.tests.running.classes.TestClassTest.annotatedMethodValues()	false	true	0	0	0
org.junit.internal.ExactComparisonCriteria.assertElementsEqual(Object,Object)	false	false	0	0	0
junit.tests.runner.LoadedFromJar.verify()	false	true	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.BrokenRule.apply(Statement,Description)	false	false	0	0	0
org.junit.experimental.theories.test.runner.DataPointMethodTest.pickUpDataPointMethods()	false	true	0	0	0
junit.tests.framework.AssertTest.testComparisonErrorWithNullArgument2()	false	true	0	0	0
junit.tests.SuiteTest.testNotPublicTestCase()	false	true	0	0	0
org.junit.tests.ExpectedTest.ExpectSuperclass.throwsSubclass()	false	true	0	0	0
org.junit.experimental.theories.internal.AllMembersSupplier.addIterableValues(ParameterSignature,String,List<PotentialAssignment>,Iterable<?>)	false	false	1	1	1
junit.tests.framework.ComparisonFailureTest.testComparisonErrorStartSame()	false	true	0	0	0
org.junit.tests.validation.ClassLevelMethodsOnlyRunWhenNecessaryTest.analyzeFailure(Failure,String)	false	true	1	0	1
org.junit.tests.running.methods.AnnotationTest.RunAllAfterClasses.bad()	false	false	0	0	0
org.junit.rules.ExternalResource.apply(Statement,Description)	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MethodExampleTest.getExample()	false	false	0	0	0
org.junit.tests.InvariantTest.Example.after()	false	true	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoreTest.analyseResult(Result,String)	false	true	2	0	2
org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.TypeVariableOnTheoryParm.forItem(T)	false	false	0	0	0
junit.tests.framework.NoArgTestCaseTest.testNothing()	false	false	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.EverythingWrong.notPublicB()	false	false	0	0	0
org.junit.runners.model.TestClass.getJavaClass()	false	false	6	8	8
org.junit.validator.PublicClassValidatorTest.rejectsNonPublicClass()	false	false	0	0	0
org.junit.runners.model.TestClassTest.ClassWithAnnotatedMethods.after()	false	true	0	0	0
org.junit.tests.SortableTest.UnsortableRunnersAreHandledWithoutCrashing.UnsortableRunner.run(RunNotifier)	false	true	0	0	0
org.junit.rules.Stopwatch.currentNanoTime()	false	true	3	0	3
junit.tests.extensions.RepeatedTestTest.testRepeatedMoreThanOnce()	false	false	0	0	0
junit.tests.extensions.ExceptionTestCaseTest.testExceptionTest()	false	true	0	0	0
org.junit.tests.experimental.max.MaxStarterTest.TwoOldTests.testOne()	false	false	0	0	0
org.junit.tests.experimental.rules.RuleFieldValidatorTest.rejectStaticMethodRule()	false	true	0	0	0
org.junit.tests.experimental.theories.extendingwithstubs.Guesser.GuessMap.generateGuess(Class<?>)	false	false	1	1	1
org.junit.tests.experimental.rules.ExpectedExceptionTest.ThrowExpectedAssertionError.wrongException()	false	true	0	0	0
org.junit.internal.runners.TestIntrospector.MethodCollector.getMethods()	false	true	1	0	1
org.junit.rules.TimeWatcher.toSeconds(long)	false	true	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.runClassAndVerifyNoFailures(Class<?>,String)	false	false	4	4	4
org.junit.tests.junit3compatibility.SuiteMethodTest.NewTest.sample()	false	false	0	0	0
org.junit.experimental.theories.internal.Assignments.getConstructorParameterCount()	false	false	2	2	2
org.junit.tests.experimental.categories.MultiCategoryTest.InheritanceAllTest.runnable()	false	false	0	0	0
junit.swingui.TestTreeModel.resetResults()	false	true	1	0	1
org.junit.tests.AnnotationTest.SuperInheritance.beforeSuper()	false	true	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.suite()	false	false	0	0	0
org.junit.tests.experimental.rules.TestRuleTest.MethodWrongTypedField.getX()	false	false	0	0	0
org.junit.internal.runners.OldTestClassRunner.makeDescription(Test)	false	true	3	0	3
org.junit.rules.TemporaryFolder.validateFolderName(String)	false	false	1	1	1
org.junit.rules.ExpectedException.ExpectedExceptionStatement.evaluate()	false	false	0	0	0
org.junit.Assert.fail(String)	false	false	8	13	13
junit.swingui.TestSuitePanel.TestTreeCellRenderer.stripParenthesis(Object)	false	true	1	0	1
junit.swingui.ProgressBar.paintStatus(Graphics)	false	true	1	0	1
org.junit.tests.experimental.rules.TestRuleTest.MethodWatchmanTest.fails()	false	false	0	0	0
org.junit.experimental.theories.matchers.api.StackTrace.create()	false	true	3	0	3
org.junit.tests.IgnoreClassTest.ignoreClass()	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.charsNotEqual()	false	false	0	0	0
org.junit.internal.runners.TextListener.testIgnored(Description)	false	true	0	0	0
org.junit.tests.AnnotationTest.OrderTest.test()	false	true	0	0	0
org.junit.internal.runners.statements.FailOnTimeout.evaluateStatement()	false	true	1	0	1
org.junit.tests.FailedConstructionTest.CantConstruct.foo()	false	true	0	0	0
org.junit.experimental.theories.runner.Function.curryWith(Object[])	false	true	0	0	0
org.junit.tests.running.classes.ClassLevelMethodsWithIgnoredTestsTest.BeforeClassWithIgnoredTest.test()	false	false	0	0	0
org.junit.experimental.validator.CategoryValidator.validateAnnotatedField(Field,List<Throwable>)	false	true	0	0	0
org.junit.runners.model.FrameworkMember.isShadowedBy(List<T>)	false	false	0	0	0
org.junit.tests.TestMethodTest.EverythingWrong.fineA()	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.UseParameterizedFactoryTest.parameterizedTest()	false	false	0	0	0
org.junit.tests.running.methods.ParameterizedTestMethodTest.EverythingWrong.nonVoidA()	false	false	0	0	0
org.junit.runners.Parameterized.TestClassRunnerForParameters.createTestUsingConstructorInjection()	true	true	1	0	1
org.junit.runners.model.FrameworkField.getAnnotations()	false	false	0	0	1
org.junit.tests.experimental.rules.RuleFieldValidatorTest.TestMethodWithNonStaticTestRule.getTemporaryFolder()	false	true	0	0	0
org.junit.runners.model.TestClassTest.complainIfMultipleConstructors()	false	false	0	0	0
org.junit.tests.experimental.categories.CategoryTest.sameAsNoIncludeCategoryAnnotation()	false	false	0	0	0
junit.samples.money.Money.isZero()	false	false	1	3	3
junit.tests.TestCaseTest.testDisplayName()	false	true	0	0	0
